coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1538625069604.0,57.8732,1,2026-09-17
ethereum,Ethereum,eth,299499955261.0,11.2653,2,2026-09-17
tether,Tether,usdt,183306247992.0,6.8948,3,2026-09-17
binancecoin,BNB,bnb,97834651643.0,3.6799,4,2026-09-17
ripple,XRP,xrp,81610779839.0,3.0697,5,2026-09-17
usd-coin,USDC,usdc,73869140390.0,2.7785,6,2026-09-17
solana,Solana,sol,59387773671.0,2.2338,7,2026-09-17
tron,TRON,trx,31825250653.0,1.1971,8,2026-09-17
zcash,Zcash,zec,25234527939.0,0.9492,9,2026-09-17
figure-heloc,Figure Heloc,figr_heloc,22821099823.0,0.8584,10,2026-09-17
hyperliquid,Hyperliquid,hype,18514851531.0,0.6964,11,2026-09-17
dogecoin,Dogecoin,doge,12760911657.0,0.48,12,2026-09-17
monero,Monero,xmr,9692599964.0,0.3646,13,2026-09-17
usds,USDS,usds,9559717649.0,0.3596,14,2026-09-17
whitebit,WhiteBIT Coin,wbt,9307555643.0,0.3501,15,2026-09-17
rain,Rain,rain,9102409769.0,0.3424,16,2026-09-17
chainlink,Chainlink,link,8493556027.0,0.3195,17,2026-09-17
leo-token,LEO Token,leo,8198511798.0,0.3084,18,2026-09-17
cardano,Cardano,ada,7600739630.0,0.2859,19,2026-09-17
stellar,Stellar,xlm,6488022767.0,0.244,20,2026-09-17
uniswap,Uniswap,uni,4781412210.0,0.1798,21,2026-09-17
ethena-usde,Ethena USDe,usde,4735840040.0,0.1781,22,2026-09-17
bitcoin-cash,Bitcoin Cash,bch,4676704671.0,0.1759,23,2026-09-17
dai,Dai,dai,4567582262.0,0.1718,24,2026-09-17
usd1-wlfi,USD1,usd1,4342637132.0,0.1633,25,2026-09-17
litecoin,Litecoin,ltc,4183917400.0,0.1574,26,2026-09-17
canton-network,Canton,cc,3930892086.0,0.1479,27,2026-09-17
near,NEAR Protocol,near,3924727198.0,0.1476,28,2026-09-17
the-open-network,Gram (prev. Toncoin),gram,3748741163.0,0.141,29,2026-09-17
avalanche-2,Avalanche,avax,3371888279.0,0.1268,30,2026-09-17
hedera-hashgraph,Hedera,hbar,3310218163.0,0.1245,31,2026-09-17
global-dollar,Global Dollar,usdg,3264456227.0,0.1228,32,2026-09-17
shiba-inu,Shiba Inu,shib,3033129050.0,0.1141,33,2026-09-17
sui,Sui,sui,3008888465.0,0.1132,34,2026-09-17
crypto-com-chain,Cronos,cro,2868335868.0,0.1079,35,2026-09-17
paypal-usd,PayPal USD,pyusd,2802293717.0,0.1054,36,2026-09-17
memecore,MemeCore,m,2718074648.0,0.1022,37,2026-09-17
tether-gold,Tether Gold,xaut,2702571330.0,0.1017,38,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2651998274.0,0.0998,39,2026-09-17
