snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-11,tether,Tether,usdt,33622511378.0,33622511378.0,33622511378.0
2026-08-11,bitcoin,Bitcoin,btc,20850843390.0,20850843390.0,20850843390.0
2026-08-11,usd-coin,USDC,usdc,8610465289.0,8610465289.0,8610465289.0
2026-08-11,ethereum,Ethereum,eth,7348976293.0,7348976293.0,7348976293.0
2026-08-11,solana,Solana,sol,1382549524.0,1382549524.0,1382549524.0
2026-08-11,ripple,XRP,xrp,1016680025.0,1016680025.0,1016680025.0
2026-08-11,usd1-wlfi,USD1,usd1,715203219.0,715203219.0,715203219.0
2026-08-11,binancecoin,BNB,bnb,530077569.0,530077569.0,530077569.0
2026-08-11,global-dollar,Global Dollar,usdg,377403395.0,377403395.0,377403395.0
2026-08-11,tron,TRON,trx,375730436.0,375730436.0,375730436.0
2026-08-11,dogecoin,Dogecoin,doge,301541181.0,301541181.0,301541181.0
2026-08-11,hyperliquid,Hyperliquid,hype,242472972.0,242472972.0,242472972.0
2026-08-11,cardano,Cardano,ada,237208321.0,237208321.0,237208321.0
2026-08-11,worldcoin-wld,Worldcoin,wld,220693379.0,220693379.0,220693379.0
2026-08-11,usds,USDS,usds,198333300.0,198333300.0,198333300.0
2026-08-11,chainlink,Chainlink,link,190742075.0,190742075.0,190742075.0
2026-08-11,tether-gold,Tether Gold,xaut,177688865.0,177688865.0,177688865.0
2026-08-11,zcash,Zcash,zec,163053765.0,163053765.0,163053765.0
2026-08-11,sui,Sui,sui,155154083.0,155154083.0,155154083.0
2026-08-11,near,NEAR Protocol,near,144307159.0,144307159.0,144307159.0
2026-08-11,bitcoin-cash,Bitcoin Cash,bch,141260401.0,141260401.0,141260401.0
2026-08-11,litecoin,Litecoin,ltc,138911754.0,138911754.0,138911754.0
2026-08-11,paypal-usd,PayPal USD,pyusd,135280104.0,135280104.0,135280104.0
2026-08-11,pump-fun,Pump.fun,pump,132393837.0,132393837.0,132393837.0
2026-08-11,aave,Aave,aave,128916536.0,128916536.0,128916536.0
2026-08-11,pax-gold,PAX Gold,paxg,128442169.0,128442169.0,128442169.0
2026-08-11,avalanche-2,Avalanche,avax,125614912.0,125614912.0,125614912.0
2026-08-11,uniswap,Uniswap,uni,123747709.0,123747709.0,123747709.0
2026-08-11,pepe,Pepe,pepe,99582517.0,99582517.0,99582517.0
2026-08-11,usdd,USDD,usdd,99557789.0,99557789.0,99557789.0
2026-08-11,monero,Monero,xmr,93841941.0,93841941.0,93841941.0
2026-08-11,stellar,Stellar,xlm,85012850.0,85012850.0,85012850.0
2026-08-11,dai,Dai,dai,84880651.0,84880651.0,84880651.0
2026-08-11,ethena,Ethena,ena,84473588.0,84473588.0,84473588.0
2026-08-11,bittensor,Bittensor,tao,80349465.0,80349465.0,80349465.0
2026-08-11,polkadot,Polkadot,dot,76174550.0,76174550.0,76174550.0
2026-08-11,united-stables,United Stables,u,75816106.0,75816106.0,75816106.0
2026-08-11,ondo-finance,Ondo,ondo,71775980.0,71775980.0,71775980.0
2026-08-11,ripple-usd,Ripple USD,rlusd,70136837.0,70136837.0,70136837.0
2026-08-11,htx-dao,HTX DAO,htx,69077997.0,69077997.0,69077997.0
2026-08-11,shiba-inu,Shiba Inu,shib,65675468.0,65675468.0,65675468.0
2026-08-11,internet-computer,Internet Computer,icp,63885333.0,63885333.0,63885333.0
